"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039052",292.309836557511,0.681397859045702,0.0732880736662861,9.29752720952137,1.43749877458942e-20,4.61178885505476e-20
"FBgn0039053",76.7286470355876,0.556710351481958,0.133718762454444,4.16329272918316,3.13690783916007e-05,5.57437665370015e-05
"FBgn0039054",1506.66458025894,1.3799729850254,0.0383807951324533,35.9547784318451,4.26187784622512e-283,1.26198320245533e-281
"FBgn0039055",479.719474080946,0.139998328222148,0.0576610851934347,2.427951672302,0.0151843664747326,0.0215069189696443
"FBgn0039056",614.498699410916,-0.441359704004055,0.0540681783727779,-8.16302152739566,3.26746243345037e-16,9.26407286444015e-16
"FBgn0039058",2.80177230297949,-0.33136351935824,0.675163929856576,-0.490789724843018,0.623575178165056,0.670709986302153
"FBgn0039060",49.745253677047,-0.192062879704231,0.174225279262232,-1.10238238972859,0.270295464236911,0.317857824544878
"FBgn0039061",825.302842702382,-0.139348767163432,0.0470937013244443,-2.95896825359748,0.00308670898151058,0.00470073406194595
"FBgn0039064",412.99679473202,1.26400365906728,0.0655027062051106,19.2969685116408,5.69539982252655e-83,4.65356839965948e-82
"FBgn0039065",51.6032257564242,-0.237996998186105,0.161754671539036,-1.4713454388776,0.141197720753955,0.175372177315804
"FBgn0039066",360.543082035972,-0.364815188099287,0.0662911092864613,-5.50322949828498,3.72896491484199e-08,7.84168201357743e-08
"FBgn0039067",157.371046456558,0.243747676546844,0.098858704240997,2.46561674481023,0.0136777594751271,0.0194482786117624
"FBgn0039068",322.840348527853,-1.06672742995357,0.0755672508248074,-14.1162662173146,3.01550472140655e-45,1.55026468927796e-44
"FBgn0039069",482.273789624435,-2.70859925709261,0.0799072342232111,-33.8967964968788,7.42651536386207e-252,1.89693943111621e-250
"FBgn0039070",3.35947540956951,-0.302064535008334,0.629826760176591,-0.479599397973565,0.631512274516498,0.677896895910232
"FBgn0039073",523.419008437247,-0.458549162836218,0.0619864935338524,-7.39756577109485,1.38703540574638e-13,3.6161766750735e-13
"FBgn0039075",577.159456099617,0.942971659861287,0.0556578763230609,16.942286018746,2.19429368650706e-64,1.45529150284658e-63
"FBgn0039078",123.53459722276,-0.831360281620263,0.113395536801206,-7.33150796823445,2.27577290380881e-13,5.88855589826504e-13
"FBgn0039081",1326.32559869373,1.69013017886838,0.0402506924527217,41.9900895084873,0,0
"FBgn0039083",25.1697034529121,4.16744528090883,0.397711364547482,10.4785672535422,1.08373059301779e-25,3.92545150284727e-25
"FBgn0039084",540.525116233927,-1.31856996713915,0.0633140997321467,-20.8258503669392,2.52405891402758e-96,2.35793674991653e-95
"FBgn0039085",55.6009106703774,-0.545119910847136,0.173248884657737,-3.14645552797672,0.00165262391901376,0.00258088789115052
"FBgn0039086",86.5235583949203,-0.668236236975964,0.144349633627777,-4.62928945631475,3.66922577613142e-06,6.9193032136858e-06
"FBgn0039087",32.9472117269197,-0.58999221353524,0.208038355873371,-2.83597806307581,0.00456855838941452,0.00684348443988245
"FBgn0039089",209.259060089355,1.57142432340398,0.0904277349659803,17.3776809072478,1.21779504700418e-67,8.42134977321609e-67
"FBgn0039091",363.604081052354,-2.33062688415377,0.084832826262594,-27.4731726718556,3.67368493737069e-166,5.81889118362025e-165
"FBgn0039092",14.7002226088549,0.564798072436464,0.296986388335837,1.90176417040966,0.0572019923712123,0.0752584449514987
"FBgn0039093",1.75893839376899,-0.659815264357244,1.00743167439305,-0.654947904784473,0.512501295654552,0.563806110584758
"FBgn0039094",1149.96022894053,-0.0242058963371201,0.0415497996814201,-0.582575524375976,0.560179085982793,0.610700161764272
"FBgn0039098",136.658702335484,-1.25512994975405,0.10772101953655,-11.6516716528864,2.25001258781774e-31,9.14601890983548e-31
"FBgn0039099",153.010111174763,0.915521800494551,0.100159629166233,9.14062689843906,6.20913362075875e-20,1.95986040615155e-19
"FBgn0039101",20.1326284046528,0.592945191921649,0.260962299102685,2.27214886579587,0.0230775205114995,0.0319797360851559
"FBgn0039102",270.874483031438,-0.292957154662302,0.0724508611594232,-4.04352895154234,5.26526511559493e-05,9.22356683286409e-05
"FBgn0039104",1.41951625084931,1.11113068653361,0.937794765183279,1.18483353478354,0.23608327068629,0.281241635803909
"FBgn0039106",22.4584071040852,0.65880080773461,0.245459835630222,2.68394544485507,0.00727589778854126,0.0106664887305903
"FBgn0039107",163.261382775421,-0.817221231597994,0.0975634685098673,-8.37630359067588,5.461591963023e-17,1.58090644340592e-16
"FBgn0039108",131.504287149071,-0.832204992763712,0.108316707330107,-7.68307136799755,1.5531900227928e-14,4.17707565769343e-14
"FBgn0039109",592.770586528547,-0.117341426716344,0.0502217261370274,-2.33646741643615,0.0194668938859694,0.0272047846286366
"FBgn0039110",916.963398569503,-0.275356911607943,0.0472183417875726,-5.83156674257491,5.49093401285464e-09,1.1982428831977e-08
"FBgn0039111",460.176790258769,-0.827200690580412,0.059139510742064,-13.9872765297,1.86414905924742e-44,9.48466329337145e-44
"FBgn0039112",2210.63780216706,-0.281990893227408,0.0491879505965028,-5.73292625140306,9.87125618650612e-09,2.13400526898906e-08
"FBgn0039113",1047.66374418199,0.41777766109394,0.0421615941500469,9.90896263568997,3.80577034735679e-23,1.30160559437193e-22
"FBgn0039114",2462.13081705084,-0.900267261162279,0.0318855536628427,-28.234330527288,2.21687957679711e-175,3.72468611562311e-174
"FBgn0039115",554.622461827462,0.214821226312942,0.058892951007009,3.64765600364253,0.000264643628972912,0.000441046788564555
"FBgn0039116",90.989114132163,0.247980191440293,0.122339550693531,2.02698301599539,0.0426641496299253,0.0570784618323679
"FBgn0039117",349.434512341569,-0.633047000218336,0.0692892762008805,-9.13629113952689,6.46308813584681e-20,2.03775041836638e-19
"FBgn0039118",485.791447680256,0.0905753898491447,0.0589222004910213,1.53720311010697,0.124243578978693,0.155626952639426
"FBgn0039120",1889.96547778717,-0.015488536224734,0.0332702995852372,-0.465536421908464,0.641547360649305,0.687108189359124
"FBgn0039125",522.651515471559,0.1426678068025,0.0563644753539447,2.53116534672961,0.0113684243256629,0.0163098419073172
"FBgn0039126",468.536861908794,-0.252155501460054,0.0592800621147322,-4.25363085774143,2.10331930351549e-05,3.78330598273896e-05
"FBgn0039128",17.0812690652607,-0.928063257129757,0.290894254788186,-3.19038015310933,0.00142085758569706,0.00223059351210973
"FBgn0039129",30.0551650842469,-0.726584941282887,0.220655341045695,-3.29285000689115,0.00099177368651293,0.00158128853911755
"FBgn0039130",260.352875378686,-0.913526095900401,0.0804271907042283,-11.3584235368844,6.73489910263034e-30,2.6613411401718e-29
"FBgn0039131",155.2539914893,-0.115093253731176,0.09388529554995,-1.22589222366503,0.220239235536587,0.263891512965708
"FBgn0039132",303.760757004217,-0.641406657379724,0.072539406878038,-8.84218227008851,9.386692896024e-19,2.87792603768068e-18
"FBgn0039135",216.623114869355,-0.0242025445868615,0.082467326175318,-0.293480408657959,0.769154972187448,0.801818782937572
"FBgn0039136",807.991688701198,-0.0704898248884225,0.0446384524403836,-1.57912788268286,0.114306727355648,0.143959199882333
"FBgn0039137",193.35480728894,0.34655116944056,0.0984435668080849,3.52030285652042,0.000431054300739833,0.000706035070001509
"FBgn0039139",121.637602731255,-0.0221257118615852,0.108689959485252,-0.203567210498293,0.838691718795289,0.862495718431027
"FBgn0039140",1045.05036907708,0.238784925026117,0.0430929522520553,5.54115957591949,3.00475241600826e-08,6.35170496737178e-08
"FBgn0039141",373.422552275345,0.449781776966628,0.0681668681458655,6.59824617443436,4.16050028893023e-11,9.97130891309336e-11
"FBgn0039145",231.987157139572,-1.6828965945186,0.0935124236518471,-17.9965028046341,2.07515770409161e-72,1.51054964840199e-71
"FBgn0039149",65.9868513756522,-0.553111524296453,0.15171949087461,-3.64561943299413,0.000266748491307818,0.000444358789647762
"FBgn0039150",453.592852012622,0.0676098040798719,0.0579246320446745,1.1672029962612,0.24312840118771,0.288936309113468
"FBgn0039151",277.154820123525,-1.77180290256079,0.0898842900280914,-19.7120420265549,1.6996787698039e-86,1.45369961752233e-85
"FBgn0039152",346.798941229342,1.1954486620097,0.0702315420690301,17.0215351506122,5.68600994957841e-65,3.80218389375995e-64
"FBgn0039153",214.880638786447,-0.333899148439534,0.086805833613907,-3.84650586877194,0.000119814262223646,0.000204887446905665
"FBgn0039154",178.057384010451,-0.0840417074121082,0.0875343224505528,-0.960100050578247,0.337004863028234,0.388645200096247
"FBgn0039155",22.0999278274195,-0.386659456674445,0.244881328145185,-1.57896667583084,0.114343700870052,0.143989774768738
"FBgn0039156",2236.94067502466,-0.109258204597688,0.0330720840899306,-3.30363832834333,0.000954388717023664,0.00152446794926273
"FBgn0039157",307.757980590366,0.712926305109247,0.0725234762593912,9.83028312872591,8.33840169378582e-23,2.82961740302888e-22
"FBgn0039158",139.594543177371,-0.333169500632659,0.101667230519291,-3.27705888053519,0.00104894492573361,0.00166798715686271
"FBgn0039159",294.922555075003,0.32948056663092,0.080882966865377,4.0735469951209,4.63025030724507e-05,8.1388203246228e-05
"FBgn0039160",422.546283290886,-0.893080044754136,0.0705568401509416,-12.6575969508212,1.01560757170929e-36,4.51509426529012e-36
"FBgn0039161",42.2147783762324,-0.66954201751763,0.195090557644331,-3.43195501413384,0.000599246950877707,0.000971281930813788
"FBgn0039163",691.891495269183,-0.312250364988881,0.0578228235762531,-5.40012309459611,6.65951859237513e-08,1.38629956600819e-07
"FBgn0039164",166.545649992799,-0.0296831184003793,0.0955053063148174,-0.310800724543344,0.755952118839827,0.791328500993399
"FBgn0039165",111.993762005159,-0.450821155706424,0.113489985422372,-3.97234305765936,7.11691248972136e-05,0.000123584297268305
"FBgn0039167",1049.49782487761,-4.51971047301292,0.0827730170169215,-54.6036696003112,0,0
"FBgn0039169",302.503283894635,0.517724465618306,0.0757179049590184,6.8375434568418,8.05626546808245e-12,1.97207223556061e-11
"FBgn0039170",7.12686625059096,-0.804861723437404,0.45746315039761,-1.75940230975511,0.0785091998974665,0.10135148958875
"FBgn0039172",1989.76048618189,-1.08326255855297,0.0383655528968982,-28.2352912119912,2.157482257209e-175,3.63566215141266e-174
"FBgn0039175",2370.38353795349,-0.312621544777096,0.0337069472899375,-9.27469171527207,1.78133424667235e-20,5.69715501734662e-20
"FBgn0039177",2.69312829243891,1.38300039617823,0.806742901541847,1.71430128921499,0.0864734064989474,0.110975998993387
"FBgn0039178",553.386540544029,1.7735952170524,0.0601154183345013,29.5031668445448,2.62187918043258e-191,5.00584710189999e-190
"FBgn0039179",324.825778161835,0.390897423369914,0.0710659000194781,5.50049212439123,3.78732670305388e-08,7.96293513891993e-08
"FBgn0039180",243.097744743275,-3.93033269320344,0.139202388040143,-28.2346642793946,2.19606142997699e-175,3.69518288981737e-174
"FBgn0039182",1698.68836259733,0.97196574923255,0.0361183855745848,26.9105535524402,1.65267883490195e-159,2.52601491463921e-158
"FBgn0039183",1315.11838148003,0.757988574495068,0.046070017612955,16.4529690625063,7.98557883904056e-61,5.09075039986279e-60
"FBgn0039184",321.485751012879,-0.607949234464966,0.0717479025678303,-8.47340776115667,2.38316556484744e-17,6.98384513460849e-17
"FBgn0039186",1177.08212999356,-0.172803586689309,0.0463066670964434,-3.73172153222362,0.000190175662624632,0.000320711106293822
"FBgn0039187",1008.87306900229,0.126190273701156,0.0410846618898072,3.0714692027796,0.00213008136693299,0.00329611854037209
"FBgn0039188",235.580702223282,-0.224147364269728,0.0828625313021187,-2.70505089269457,0.00682939255557945,0.0100482798356028
"FBgn0039189",141.516515178602,-0.461433559918522,0.099965177234796,-4.61594299817742,3.91314351296197e-06,7.37069599410425e-06
"FBgn0039190",5.68566582996877,-2.87564167457319,0.69069134365774,-4.16342509715623,3.13508902297025e-05,5.57201764762664e-05
"FBgn0039192",8.26238073720915,-5.76980048509572,1.06968526541591,-5.39392349473218,6.89355787290312e-08,1.43396624791992e-07
"FBgn0039193",6.34398429515939,-5.42312800227107,1.0701439675252,-5.06766207804032,4.02731545240363e-07,8.05818358251756e-07
"FBgn0039194",57.9846625110821,-4.21827077006824,0.307397334443859,-13.7225352903593,7.44169859005213e-43,3.68703816993365e-42
"FBgn0039195",95.3791774297676,-3.6054511152651,0.202941170291548,-17.7659915436846,1.29629189278851e-70,9.24025540924856e-70
"FBgn0039198",17.9779820416908,-3.76056648297966,0.477427508025766,-7.87672771208797,3.36066171851522e-15,9.23733992963671e-15
"FBgn0039199",30.490845456547,-4.39790474601845,0.444791467954472,-9.88756543879705,4.71351169923994e-23,1.6081809922106e-22
"FBgn0039200",130.706883055797,-4.76908578439783,0.240181920314434,-19.8561397883504,9.75245885306986e-88,8.43650921835738e-87
"FBgn0039201",3.14331233408602,0.729672462031787,0.677417917140473,1.0771378252171,0.281418696829897,0.329760449871925
"FBgn0039202",8.3357409484384,-0.308138371563818,0.39553400314378,-0.779043948471371,0.435953826508949,0.48850433222389
"FBgn0039203",125.228801326953,-0.761251327177911,0.108715916298389,-7.00220678900896,2.519618119016e-12,6.29821227413718e-12
"FBgn0039204",325.106081196018,-0.165623023234421,0.0690426678377025,-2.39885028231743,0.0164466377235046,0.0231991689579932
"FBgn0039205",160.125669364564,-0.340762306365384,0.10135771067204,-3.36197714121599,0.000773865295700294,0.00124399806074232
"FBgn0039206",141.114057904149,0.875230076458057,0.104282503611791,8.39287556536085,4.74393628082793e-17,1.37633618216602e-16
"FBgn0039207",1378.6340890744,-0.158160658283128,0.0435508701493115,-3.6316302691745,0.000281636429069205,0.000468059604641538
"FBgn0039208",1232.26936750156,0.182934012558193,0.0422460905602565,4.33019979203212,1.48974116364293e-05,2.70625573232012e-05
"FBgn0039209",776.166863314387,0.717553816857445,0.0449758293970661,15.9542097717103,2.66323261187423e-57,1.61863456866376e-56
"FBgn0039210",201.553580294908,-0.126297313155525,0.084772191610811,-1.4898436710868,0.136265345354431,0.169661054270866
"FBgn0039212",536.002313743338,-0.310219054858062,0.057987792386473,-5.34973038446671,8.80853616568465e-08,1.8222839958962e-07
"FBgn0039213",2359.09389414615,-0.746197541852678,0.0322622650455489,-23.1291120074543,2.35934904577862e-118,2.65977907834744e-117
"FBgn0039214",874.131576399507,0.0619616285811326,0.0470432518467754,1.3171204402057,0.187798256528437,0.227812603197027
"FBgn0039215",730.117463687371,0.0545955636699289,0.0563353839484244,0.969116740553534,0.332486946081643,0.383946080390175
"FBgn0039217",2164.80826924013,-6.1375275809349,0.0974257229235564,-62.9969929579133,0,0
"FBgn0039218",295.028123521041,-0.00515941590379727,0.0767091852841566,-0.0672594277293529,0.946375175694814,0.955474126907762
"FBgn0039219",1282.36504466217,0.0616027714130635,0.0390578910092275,1.57721704427179,0.114745592463873,0.144447748266487
"FBgn0039223",1386.34003196877,0.167852026290859,0.0364659929517827,4.60297424268146,4.16499756054013e-06,7.83207384083662e-06
"FBgn0039224",37.5008582672095,-4.22471997204554,0.378980526821457,-11.1475911637958,7.35711053073795e-29,2.85059755821999e-28
"FBgn0039225",13.8569082593551,1.99317125270048,0.337525539503144,5.90524573528432,3.52121483579589e-09,7.76927966007027e-09
"FBgn0039226",447.677113269339,0.958807528621422,0.0670563699135753,14.2985301747943,2.23479788770923e-46,1.16850358895852e-45
"FBgn0039227",867.899910843473,0.00320446326649736,0.057040953685463,0.0561782904992703,0.955199775517317,0.962656444354732
"FBgn0039228",6.03146815971836,-0.0257854411189454,0.4561464175689,-0.0565288690775491,0.954920498090334,0.962559183080835
"FBgn0039229",1416.65363563539,0.266374767476328,0.0401926707732963,6.6274463067855,3.4154380597969e-11,8.1960395759959e-11
"FBgn0039232",224.354954876883,0.974872161166778,0.0903118843586379,10.7945058182538,3.65423075077277e-27,1.36819514508135e-26
"FBgn0039233",769.979936552023,1.07345558882875,0.0482640201701644,22.2413214863592,1.36865671558018e-109,1.42927585740284e-108
"FBgn0039234",557.770288649743,-0.747143168621631,0.0622104859409089,-12.0099233645484,3.15136951074335e-33,1.31929426435365e-32
"FBgn0039237",145.532699637315,0.482553371410445,0.0961891218420837,5.01671459484437,5.25625604678751e-07,1.0434307688888e-06
"FBgn0039238",254.42479358791,0.975556375452441,0.0864164912383769,11.2890070109581,1.4870716209363e-29,5.83963963055352e-29
"FBgn0039239",250.583256588366,-0.0159665992254857,0.0771248028441718,-0.207022885461966,0.835991985633799,0.860109326777911
"FBgn0039240",856.653750887257,-0.423661930865605,0.0498102480304713,-8.50551739084758,1.80787517268549e-17,5.318576480785e-17
"FBgn0039241",1887.91154466107,0.802459786267415,0.0370155596243896,21.6789856592813,3.23940207039772e-104,3.22546610012121e-103
"FBgn0039244",364.40167251303,-1.02707941877966,0.0842195708118739,-12.1952582859145,3.29457726714996e-34,1.40836037643226e-33
